Postnummer,Datum,Uppskattning,Low_CI,High_CI
25,2020-05-14,0.42,0.18,0.91
77,2020-05-14,1.11,0.27,3.62
46,2020-05-14,0.56,0.15,1.63
36,2020-05-14,0.49,0.02,3.2
26,2020-05-14,0.45,0.22,0.87
90,2020-05-14,0.86,0.33,1.93
52,2020-05-14,0.8,0.24,2.11
29,2020-05-14,0.52,0.18,1.3
43,2020-05-14,0.56,0.3,0.99
19,2020-05-14,1,0.52,1.86
97,2020-05-14,0.84,0.16,2.88
72,2020-05-14,0.71,0.26,1.7
27,2020-05-14,0.5,0.18,1.24
59,2020-05-14,0.68,0.17,2.02
53,2020-05-14,0.8,0.22,2.2
79,2020-05-14,0.66,0.2,1.72
11,2020-05-14,0.9,0.63,1.26
15,2020-05-14,1.05,0.29,3.02
28,2020-05-14,0.62,0.2,1.6
55,2020-05-14,0.58,0.11,1.82
70,2020-05-14,0.81,0.27,2.01
30,2020-05-14,0.55,0.11,1.81
41,2020-05-14,0.69,0.43,1.07
45,2020-05-14,0.61,0.17,1.8
12,2020-05-14,0.88,0.58,1.32
22,2020-05-14,0.51,0.3,0.82
16,2020-05-14,0.83,0.46,1.44
18,2020-05-14,0.73,0.4,1.28
60,2020-05-14,0.77,0.2,2.31
75,2020-05-14,0.73,0.37,1.35
13,2020-05-14,0.87,0.5,1.45
81,2020-05-14,0.86,0.21,2.75
87,2020-05-14,0.82,0.08,3.81
71,2020-05-14,0.78,0.15,3.38
73,2020-05-14,0.69,0.16,2.25
57,2020-05-14,0.66,0.25,1.52
24,2020-05-14,0.49,0.27,0.84
54,2020-05-14,0.58,0.17,1.58
64,2020-05-14,1.08,0.37,2.72
14,2020-05-14,0.88,0.43,1.73
93,2020-05-14,0.88,0.19,3.08
80,2020-05-14,0.7,0.18,2.09
74,2020-05-14,0.63,0.22,1.64
78,2020-05-14,1.1,0.27,3.48
35,2020-05-14,0.51,0.1,1.67
63,2020-05-14,0.81,0.14,3.04
82,2020-05-14,0.88,0.26,2.43
42,2020-05-14,0.75,0.36,1.44
84,2020-05-14,,,
34,2020-05-14,0.53,0.09,1.97
92,2020-05-14,,,
61,2020-05-14,0.72,0.22,1.99
76,2020-05-14,0.99,0.15,5.4
44,2020-05-14,0.68,0.31,1.36
58,2020-05-14,0.73,0.28,1.57
38,2020-05-14,0.77,0.16,2.59
83,2020-05-14,1.11,0.42,2.54
85,2020-05-14,0.41,0.03,2.24
56,2020-05-14,0.68,0.16,2.05
47,2020-05-14,0.88,0.15,4.22
17,2020-05-14,0.82,0.41,1.51
37,2020-05-14,0.55,0.17,1.45
88,2020-05-14,,,
62,2020-05-14,0.75,0.1,3.24
39,2020-05-14,0.74,0.11,2.68
65,2020-05-14,0.82,0.26,2.06
66,2020-05-14,0.61,0.11,2.26
31,2020-05-14,0.56,0.11,1.97
51,2020-05-14,0.65,0.14,2.16
89,2020-05-14,0.32,0.01,2.72
91,2020-05-14,,,
68,2020-05-14,0.84,0.17,2.99
33,2020-05-14,0.43,0.06,1.79
69,2020-05-14,0.77,0.14,2.85
67,2020-05-14,0.38,0,3.8
94,2020-05-14,0.7,0.05,3.7
50,2020-05-14,0.77,0.18,2.33
86,2020-05-14,0.7,0.08,3.15
96,2020-05-14,,,
95,2020-05-14,,,
98,2020-05-14,0.66,0.04,3.81
20,2020-05-14,,,
10,2020-05-14,,,
21,2020-05-15,0.52,0.33,0.79
23,2020-05-15,0.49,0.26,0.86
25,2020-05-15,0.38,0.15,0.86
77,2020-05-15,1.01,0.23,3.37
