Postnummer,Datum,Uppskattning,Low_CI,High_CI
24,2020-07-04,0.26,0.11,0.6
54,2020-07-04,0.25,0.03,1.26
64,2020-07-04,0.45,0.06,2.07
66,2020-07-04,0.28,0.02,1.83
16,2020-07-04,0.36,0.13,0.87
31,2020-07-04,0.21,0.01,1.6
35,2020-07-04,0.19,0.01,1.23
58,2020-07-04,0.48,0.15,1.26
75,2020-07-04,0.36,0.14,0.86
14,2020-07-04,0.37,0.12,1.08
34,2020-07-04,0.32,0.01,2.08
92,2020-07-04,,,
44,2020-07-04,0.31,0.09,0.89
63,2020-07-04,0.37,0.03,2.64
61,2020-07-04,0.44,0.07,2.04
76,2020-07-04,0.36,0.01,4.85
90,2020-07-04,0.28,0.05,1.24
70,2020-07-04,0.24,0.03,1.24
62,2020-07-04,0.28,0.01,2.78
38,2020-07-04,0.2,0,2.07
85,2020-07-04,0.45,0.02,2.62
91,2020-07-04,0.28,0,3.99
78,2020-07-04,0.4,0.03,2.55
56,2020-07-04,0.28,0.02,1.65
68,2020-07-04,0.37,0.02,3.53
52,2020-07-04,0.23,0.01,1.83
47,2020-07-04,0.3,0,4.66
80,2020-07-04,0.54,0.12,1.95
69,2020-07-04,0.29,0.01,2.65
42,2020-07-04,0.41,0.15,0.99
37,2020-07-04,0.29,0.05,1.22
93,2020-07-04,0.62,0.06,2.86
17,2020-07-04,0.41,0.13,1.06
65,2020-07-04,0.29,0.02,1.53
86,2020-07-04,0.51,0.03,2.74
73,2020-07-04,0.56,0.1,2.34
51,2020-07-04,0.31,0.05,1.67
89,2020-07-04,0.2,0,2.84
39,2020-07-04,0.28,0.01,2.55
84,2020-07-04,1.18,0.02,8.33
50,2020-07-04,0.25,0.02,1.57
96,2020-07-04,,,
95,2020-07-04,,,
88,2020-07-04,,,
67,2020-07-04,0.47,0.01,3.41
20,2020-07-04,,,
10,2020-07-04,,,
40,2020-07-04,,,
21,2020-07-05,0.28,0.14,0.54
23,2020-07-05,0.32,0.12,0.75
25,2020-07-05,0.26,0.07,0.83
77,2020-07-05,0.54,0.03,3.14
36,2020-07-05,0.39,0.01,3.18
79,2020-07-05,0.44,0.1,1.65
29,2020-07-05,0.19,0.02,1.08
11,2020-07-05,0.36,0.19,0.65
19,2020-07-05,0.39,0.11,1.16
97,2020-07-05,0.39,0.01,2.65
72,2020-07-05,0.36,0.09,1.19
27,2020-07-05,0.25,0.04,1.23
55,2020-07-05,0.3,0.02,1.67
81,2020-07-05,0.52,0.11,2.25
53,2020-07-05,0.37,0.04,2.15
60,2020-07-05,0.35,0.03,1.64
46,2020-07-05,0.4,0.08,1.57
30,2020-07-05,0.32,0.04,1.47
57,2020-07-05,0.42,0.09,1.53
12,2020-07-05,0.4,0.2,0.75
28,2020-07-05,0.29,0.04,1.49
26,2020-07-05,0.32,0.12,0.8
13,2020-07-05,0.43,0.17,0.98
41,2020-07-05,0.34,0.17,0.64
82,2020-07-05,0.35,0.05,1.62
22,2020-07-05,0.28,0.12,0.6
98,2020-07-05,0.54,0.04,4.41
94,2020-07-05,0.31,0,3.15
45,2020-07-05,0.19,0.01,1.72
87,2020-07-05,0.18,0,3.45
33,2020-07-05,0.25,0.01,2.19
43,2020-07-05,0.4,0.19,0.8
71,2020-07-05,0.3,0.01,2.39
59,2020-07-05,0.43,0.09,1.69
18,2020-07-05,0.35,0.14,0.81
83,2020-07-05,0.25,0.03,1.23
74,2020-07-05,0.33,0.07,1.37
24,2020-07-05,0.26,0.11,0.6
54,2020-07-05,0.28,0.04,1.31
64,2020-07-05,0.41,0.05,2.07
15,2020-07-05,0.47,0.03,2.71
16,2020-07-05,0.35,0.12,0.87
31,2020-07-05,0.21,0.01,1.67
35,2020-07-05,0.16,0.01,1.21
58,2020-07-05,0.45,0.13,1.23
75,2020-07-05,0.37,0.14,0.87
84,2020-07-05,1.17,0.02,8.33
14,2020-07-05,0.33,0.09,1.05
34,2020-07-05,0.29,0.01,2.09
92,2020-07-05,,,
44,2020-07-05,0.3,0.08,0.89
63,2020-07-05,0.31,0.01,2.59
61,2020-07-05,0.37,0.06,1.95
76,2020-07-05,0.3,0,4.8
90,2020-07-05,0.27,0.04,1.25
62,2020-07-05,0.36,0.02,2.83
38,2020-07-05,0.2,0,2.16
85,2020-07-05,0.49,0.02,2.78
91,2020-07-05,0.25,0,4.24
78,2020-07-05,0.43,0.04,2.68
70,2020-07-05,0.23,0.02,1.24
56,2020-07-05,0.26,0.01,1.65
68,2020-07-05,0.41,0.02,3.71
52,2020-07-05,0.24,0.01,1.9
47,2020-07-05,0.23,0,4.85
80,2020-07-05,0.56,0.12,2.03
69,2020-07-05,0.27,0,2.64
42,2020-07-05,0.41,0.15,1.01
37,2020-07-05,0.35,0.06,1.37
93,2020-07-05,0.38,0.02,2.45
17,2020-07-05,0.41,0.13,1.07
65,2020-07-05,0.28,0.02,1.53
86,2020-07-05,0.48,0.02,2.8
73,2020-07-05,0.56,0.1,2.29
51,2020-07-05,0.29,0.04,1.72
89,2020-07-05,0.17,0,2.93
39,2020-07-05,0.26,0.01,2.43
66,2020-07-05,0.26,0.01,1.79
50,2020-07-05,0.24,0.01,1.58
96,2020-07-05,,,
95,2020-07-05,,,
88,2020-07-05,,,
67,2020-07-05,0.58,0.03,3.53
20,2020-07-05,,,
10,2020-07-05,,,
40,2020-07-05,,,
21,2020-07-06,0.27,0.13,0.52
23,2020-07-06,0.28,0.1,0.69
25,2020-07-06,0.24,0.06,0.78
77,2020-07-06,0.5,0.04,3.01
46,2020-07-06,0.28,0.04,1.4
36,2020-07-06,0.4,0.01,3.22
79,2020-07-06,0.42,0.09,1.63
29,2020-07-06,0.22,0.03,1.11
11,2020-07-06,0.35,0.19,0.64
19,2020-07-06,0.39,0.11,1.19
97,2020-07-06,0.37,0.01,2.63
72,2020-07-06,0.32,0.07,1.14
27,2020-07-06,0.27,0.04,1.25
55,2020-07-06,0.27,0.01,1.65
81,2020-07-06,0.54,0.1,2.31
53,2020-07-06,0.34,0.04,2.03
30,2020-07-06,0.25,0.02,1.4
57,2020-07-06,0.39,0.06,1.51
12,2020-07-06,0.37,0.18,0.71
28,2020-07-06,0.31,0.04,1.56
26,2020-07-06,0.33,0.12,0.82
13,2020-07-06,0.38,0.14,0.93
41,2020-07-06,0.32,0.15,0.62
82,2020-07-06,0.3,0.03,1.56
22,2020-07-06,0.23,0.09,0.53
98,2020-07-06,0.62,0.04,4.53
60,2020-07-06,0.44,0.05,1.81
94,2020-07-06,0.29,0,3.28
45,2020-07-06,0.22,0.01,1.73
17,2020-07-06,0.46,0.15,1.14
87,2020-07-06,0.15,0,3.84
33,2020-07-06,0.28,0.01,2.28
43,2020-07-06,0.42,0.19,0.84
71,2020-07-06,0.36,0.01,2.47
59,2020-07-06,0.34,0.05,1.58
18,2020-07-06,0.37,0.15,0.85
83,2020-07-06,0.3,0.04,1.31
74,2020-07-06,0.32,0.07,1.35
24,2020-07-06,0.25,0.1,0.59
54,2020-07-06,0.28,0.04,1.32
64,2020-07-06,0.38,0.04,2.05
15,2020-07-06,0.3,0.02,2.42
16,2020-07-06,0.32,0.11,0.82
31,2020-07-06,0.18,0.01,1.61
44,2020-07-06,0.3,0.08,0.89
35,2020-07-06,0.17,0.01,1.25
58,2020-07-06,0.42,0.11,1.19
75,2020-07-06,0.39,0.15,0.91
84,2020-07-06,1.27,0.03,8.42
14,2020-07-06,0.31,0.08,1.03
34,2020-07-06,0.22,0,2.05
92,2020-07-06,,,
63,2020-07-06,0.29,0.01,2.63
61,2020-07-06,0.35,0.06,1.99
76,2020-07-06,0.34,0,5.36
90,2020-07-06,0.35,0.06,1.38
62,2020-07-06,0.29,0.01,2.81
38,2020-07-06,0.25,0.01,2.17
85,2020-07-06,0.45,0.02,2.65
91,2020-07-06,0.31,0,4.04
78,2020-07-06,0.41,0.03,2.75
70,2020-07-06,0.23,0.02,1.25
56,2020-07-06,0.27,0.01,1.7
68,2020-07-06,0.42,0.02,3.6
52,2020-07-06,0.26,0.01,1.96
51,2020-07-06,0.3,0.04,1.77
47,2020-07-06,0.26,0.01,4.38
80,2020-07-06,0.58,0.11,2.08
69,2020-07-06,0.17,0,2.41
42,2020-07-06,0.38,0.13,0.97
37,2020-07-06,0.29,0.04,1.24
93,2020-07-06,0.42,0.03,2.6
65,2020-07-06,0.28,0.03,1.53
86,2020-07-06,0.34,0,2.63
73,2020-07-06,0.51,0.1,2.15
89,2020-07-06,0.18,0,3.01
39,2020-07-06,0.2,0,2.32
66,2020-07-06,0.22,0.01,1.7
50,2020-07-06,0.26,0.02,1.63
96,2020-07-06,,,
95,2020-07-06,,,
88,2020-07-06,,,
67,2020-07-06,0.5,0.01,3.48
20,2020-07-06,,,
10,2020-07-06,,,
40,2020-07-06,,,
21,2020-07-07,0.3,0.15,0.56
23,2020-07-07,0.27,0.1,0.68
25,2020-07-07,0.23,0.06,0.79
77,2020-07-07,0.53,0.04,2.92
46,2020-07-07,0.25,0.03,1.4
36,2020-07-07,0.42,0.01,3.33
79,2020-07-07,0.35,0.07,1.52
29,2020-07-07,0.25,0.04,1.14
11,2020-07-07,0.33,0.17,0.62
19,2020-07-07,0.46,0.13,1.33
97,2020-07-07,0.3,0,2.53
78,2020-07-07,0.35,0.02,2.72
27,2020-07-07,0.31,0.05,1.29
72,2020-07-07,0.29,0.06,1.12
55,2020-07-07,0.27,0.01,1.64
81,2020-07-07,0.59,0.12,2.34
53,2020-07-07,0.41,0.07,2.08
41,2020-07-07,0.3,0.14,0.6
15,2020-07-07,0.25,0.01,2.36
30,2020-07-07,0.31,0.03,1.52
57,2020-07-07,0.32,0.05,1.35
12,2020-07-07,0.37,0.18,0.71
28,2020-07-07,0.27,0.03,1.49
26,2020-07-07,0.34,0.12,0.84
82,2020-07-07,0.33,0.04,1.61
22,2020-07-07,0.24,0.1,0.55
98,2020-07-07,0.46,0.02,4.19
60,2020-07-07,0.44,0.05,1.79
94,2020-07-07,0.52,0.01,3.54
45,2020-07-07,0.32,0.02,1.88
17,2020-07-07,0.47,0.16,1.17
87,2020-07-07,0.17,0,3.57
33,2020-07-07,0.25,0.01,2.13
43,2020-07-07,0.43,0.2,0.86
71,2020-07-07,0.39,0.01,2.55
59,2020-07-07,0.43,0.08,1.74
13,2020-07-07,0.4,0.15,0.96
18,2020-07-07,0.36,0.14,0.84
83,2020-07-07,0.24,0.02,1.21
74,2020-07-07,0.32,0.07,1.35
24,2020-07-07,0.25,0.09,0.59
54,2020-07-07,0.22,0.02,1.31
64,2020-07-07,0.34,0.04,2.02
16,2020-07-07,0.32,0.11,0.83
31,2020-07-07,0.18,0.01,1.69
44,2020-07-07,0.27,0.07,0.86
35,2020-07-07,0.18,0.01,1.28
58,2020-07-07,0.43,0.12,1.19
75,2020-07-07,0.42,0.17,0.95
84,2020-07-07,0.39,0.01,7.2
14,2020-07-07,0.3,0.08,1.03
34,2020-07-07,0.25,0.01,2.04
92,2020-07-07,,,
63,2020-07-07,0.29,0.01,2.68
61,2020-07-07,0.4,0.08,2.06
76,2020-07-07,0.31,0,5.33
90,2020-07-07,0.33,0.05,1.35
62,2020-07-07,0.31,0.01,2.89
38,2020-07-07,0.28,0.01,2.14
85,2020-07-07,0.48,0.03,2.68
91,2020-07-07,0.24,0,3.8
70,2020-07-07,0.17,0.01,1.19
56,2020-07-07,0.26,0.01,1.64
68,2020-07-07,0.38,0.04,3.62
52,2020-07-07,0.24,0.01,1.91
51,2020-07-07,0.28,0.03,1.73
47,2020-07-07,0.34,0.01,4.3
80,2020-07-07,0.57,0.11,2.1
69,2020-07-07,0.18,0,2.36
42,2020-07-07,0.36,0.12,0.92
37,2020-07-07,0.33,0.06,1.3
93,2020-07-07,0.36,0.02,2.51
65,2020-07-07,0.29,0.02,1.54
86,2020-07-07,0.31,0,2.63
73,2020-07-07,0.4,0.06,2.06
89,2020-07-07,0.17,0,2.8
66,2020-07-07,0.24,0.01,1.77
50,2020-07-07,0.23,0.01,1.65
96,2020-07-07,,,
95,2020-07-07,,,
88,2020-07-07,,,
39,2020-07-07,0.2,0,2.36
67,2020-07-07,0.55,0.02,3.58
20,2020-07-07,,,
10,2020-07-07,,,
40,2020-07-07,,,
21,2020-07-08,0.29,0.14,0.55
23,2020-07-08,0.27,0.09,0.67
25,2020-07-08,0.24,0.07,0.79
77,2020-07-08,0.32,0.01,2.55
46,2020-07-08,0.4,0.07,1.62
36,2020-07-08,0.38,0.01,3.43
29,2020-07-08,0.24,0.04,1.14
11,2020-07-08,0.32,0.16,0.59
19,2020-07-08,0.42,0.11,1.27
97,2020-07-08,0.26,0.01,2.28
78,2020-07-08,0.29,0.01,2.61
27,2020-07-08,0.29,0.04,1.3
72,2020-07-08,0.27,0.04,1.12
55,2020-07-08,0.33,0.02,1.75
81,2020-07-08,0.56,0.1,2.36
53,2020-07-08,0.42,0.08,2.09
79,2020-07-08,0.4,0.09,1.58
41,2020-07-08,0.3,0.14,0.59
15,2020-07-08,0.26,0.01,2.46
30,2020-07-08,0.3,0.02,1.57
57,2020-07-08,0.31,0.05,1.36
12,2020-07-08,0.36,0.17,0.71
28,2020-07-08,0.26,0.03,1.43
26,2020-07-08,0.32,0.11,0.83
82,2020-07-08,0.45,0.08,1.78
22,2020-07-08,0.25,0.1,0.55
98,2020-07-08,0.37,0.01,4.09
60,2020-07-08,0.35,0.03,1.62
94,2020-07-08,0.42,0,3.56
45,2020-07-08,0.32,0.02,1.88
17,2020-07-08,0.48,0.16,1.17
33,2020-07-08,0.33,0.02,2.21
43,2020-07-08,0.43,0.2,0.86
71,2020-07-08,0.42,0.02,2.64
59,2020-07-08,0.36,0.06,1.72
13,2020-07-08,0.39,0.16,0.93
18,2020-07-08,0.36,0.14,0.83
83,2020-07-08,0.21,0.02,1.16
74,2020-07-08,0.33,0.08,1.39
24,2020-07-08,0.27,0.1,0.61
54,2020-07-08,0.22,0.03,1.29
64,2020-07-08,0.26,0.02,1.87
16,2020-07-08,0.3,0.1,0.8
31,2020-07-08,0.18,0,1.69
44,2020-07-08,0.3,0.08,0.89
35,2020-07-08,0.22,0.01,1.32
58,2020-07-08,0.33,0.08,1.04
87,2020-07-08,0.19,0,3.49
75,2020-07-08,0.44,0.17,0.99
84,2020-07-08,0.54,0.03,7.33
14,2020-07-08,0.37,0.1,1.13
34,2020-07-08,0.25,0.01,2.06
92,2020-07-08,,,
63,2020-07-08,0.28,0.01,2.75
61,2020-07-08,0.37,0.06,1.99
76,2020-07-08,0.3,0,5.64
90,2020-07-08,0.31,0.04,1.34
62,2020-07-08,0.4,0.03,3
38,2020-07-08,0.28,0.01,2.06
85,2020-07-08,0.46,0.02,2.71
91,2020-07-08,0.28,0,3.72
70,2020-07-08,0.18,0.01,1.2
56,2020-07-08,0.31,0.02,1.67
68,2020-07-08,0.42,0.05,3.91
52,2020-07-08,0.24,0.01,1.86
51,2020-07-08,0.23,0.01,1.65
47,2020-07-08,0.38,0.01,4.35
80,2020-07-08,0.53,0.09,2.06
69,2020-07-08,0.21,0,2.31
42,2020-07-08,0.35,0.12,0.9
37,2020-07-08,0.32,0.05,1.28
93,2020-07-08,0.39,0.02,2.54
65,2020-07-08,0.38,0.05,1.64
86,2020-07-08,0.29,0,2.67
73,2020-07-08,0.42,0.07,2.08
89,2020-07-08,0.16,0,2.76
66,2020-07-08,0.21,0.01,1.73
50,2020-07-08,0.25,0.02,1.63
88,2020-07-08,,,
96,2020-07-08,,,
95,2020-07-08,,,
39,2020-07-08,0.23,0,2.56
67,2020-07-08,0.61,0.02,3.62
20,2020-07-08,,,
10,2020-07-08,,,
40,2020-07-08,,,
21,2020-07-09,0.26,0.12,0.52
25,2020-07-09,0.23,0.06,0.78
77,2020-07-09,0.31,0.01,2.58
46,2020-07-09,0.42,0.08,1.64
36,2020-07-09,0.38,0.01,3.83
23,2020-07-09,0.26,0.09,0.66
29,2020-07-09,0.19,0.02,1.11
11,2020-07-09,0.31,0.16,0.59
19,2020-07-09,0.44,0.11,1.3
97,2020-07-09,0.27,0.01,2.33
78,2020-07-09,0.36,0.01,2.77
27,2020-07-09,0.26,0.03,1.26
72,2020-07-09,0.3,0.06,1.19
55,2020-07-09,0.36,0.03,1.83
81,2020-07-09,0.62,0.13,2.46
53,2020-07-09,0.45,0.09,2.15
79,2020-07-09,0.44,0.1,1.71
74,2020-07-09,0.3,0.06,1.32
41,2020-07-09,0.29,0.14,0.59
15,2020-07-09,0.23,0.01,2.47
30,2020-07-09,0.31,0.03,1.58
57,2020-07-09,0.25,0.04,1.26
12,2020-07-09,0.38,0.19,0.73
28,2020-07-09,0.26,0.03,1.44
26,2020-07-09,0.33,0.12,0.86
13,2020-07-09,0.42,0.17,0.99
82,2020-07-09,0.39,0.05,1.77
22,2020-07-09,0.28,0.12,0.6
60,2020-07-09,0.44,0.06,1.76
94,2020-07-09,0.36,0,3.56
45,2020-07-09,0.33,0.03,1.92
17,2020-07-09,0.47,0.15,1.18
33,2020-07-09,0.32,0.01,2.35
43,2020-07-09,0.4,0.18,0.81
71,2020-07-09,0.39,0.01,2.58
59,2020-07-09,0.35,0.05,1.69
18,2020-07-09,0.35,0.14,0.82
83,2020-07-09,0.2,0.01,1.18
24,2020-07-09,0.25,0.09,0.58
54,2020-07-09,0.22,0.03,1.31
64,2020-07-09,0.27,0.02,1.88
31,2020-07-09,0.27,0.01,1.83
44,2020-07-09,0.32,0.09,0.92
35,2020-07-09,0.21,0.01,1.34
16,2020-07-09,0.29,0.09,0.79
58,2020-07-09,0.39,0.11,1.15
87,2020-07-09,0.22,0,3.91
75,2020-07-09,0.41,0.16,0.95
84,2020-07-09,0.51,0.03,7.9
14,2020-07-09,0.35,0.09,1.12
34,2020-07-09,0.2,0,1.98
92,2020-07-09,,,
88,2020-07-09,,,
63,2020-07-09,0.22,0,2.57
61,2020-07-09,0.37,0.06,1.98
76,2020-07-09,0.41,0.01,5.43
90,2020-07-09,0.39,0.06,1.49
62,2020-07-09,0.52,0.04,3.17
38,2020-07-09,0.27,0.01,2.02
85,2020-07-09,0.35,0.01,2.65
91,2020-07-09,0.51,0.01,4.05
70,2020-07-09,0.18,0.01,1.2
56,2020-07-09,0.34,0.02,1.77
68,2020-07-09,0.37,0.04,3.86
52,2020-07-09,0.25,0.01,1.87
51,2020-07-09,0.22,0.01,1.64
47,2020-07-09,0.37,0.01,4.53
80,2020-07-09,0.52,0.09,2.06
69,2020-07-09,0.21,0,2.22
42,2020-07-09,0.36,0.13,0.91
37,2020-07-09,0.31,0.05,1.26
93,2020-07-09,0.31,0.01,2.49
65,2020-07-09,0.41,0.06,1.71
86,2020-07-09,0.27,0,2.54
73,2020-07-09,0.6,0.1,2.4
89,2020-07-09,0.18,0,2.72
66,2020-07-09,0.27,0.01,1.89
50,2020-07-09,0.24,0.02,1.63
95,2020-07-09,,,
39,2020-07-09,0.18,0,2.39
67,2020-07-09,0.65,0.03,3.61
98,2020-07-09,0.42,0.01,4.16
96,2020-07-09,,,
20,2020-07-09,,,
10,2020-07-09,,,
40,2020-07-09,,,
21,2020-07-10,0.28,0.13,0.56
25,2020-07-10,0.24,0.06,0.8
77,2020-07-10,0.33,0.01,2.63
46,2020-07-10,0.42,0.08,1.63
36,2020-07-10,0.41,0.01,4
29,2020-07-10,0.22,0.03,1.19
11,2020-07-10,0.3,0.15,0.58
19,2020-07-10,0.4,0.1,1.24
97,2020-07-10,0.29,0.01,2.37
78,2020-07-10,0.53,0.07,2.96
27,2020-07-10,0.26,0.03,1.27
72,2020-07-10,0.33,0.06,1.28
55,2020-07-10,0.32,0.02,1.78
81,2020-07-10,0.62,0.13,2.48
23,2020-07-10,0.24,0.08,0.63
53,2020-07-10,0.47,0.09,2.25
79,2020-07-10,0.46,0.1,1.75
74,2020-07-10,0.26,0.04,1.33
41,2020-07-10,0.31,0.15,0.62
15,2020-07-10,0.21,0,2.47
30,2020-07-10,0.29,0.03,1.55
57,2020-07-10,0.27,0.04,1.31
12,2020-07-10,0.37,0.17,0.73
28,2020-07-10,0.21,0.02,1.41
26,2020-07-10,0.34,0.12,0.88
13,2020-07-10,0.43,0.18,1.01
82,2020-07-10,0.32,0.04,1.73
22,2020-07-10,0.28,0.12,0.6
60,2020-07-10,0.48,0.06,1.81
94,2020-07-10,0.34,0,3.27
17,2020-07-10,0.48,0.15,1.22
33,2020-07-10,0.4,0.02,2.5
43,2020-07-10,0.36,0.16,0.78
71,2020-07-10,0.49,0.03,2.74
59,2020-07-10,0.34,0.05,1.69
18,2020-07-10,0.33,0.13,0.81
83,2020-07-10,0.23,0.02,1.25
24,2020-07-10,0.24,0.09,0.58
54,2020-07-10,0.21,0.02,1.28
64,2020-07-10,0.27,0.02,1.91
31,2020-07-10,0.18,0,1.73
44,2020-07-10,0.3,0.08,0.92
35,2020-07-10,0.22,0.01,1.39
16,2020-07-10,0.29,0.09,0.79
58,2020-07-10,0.37,0.09,1.13
87,2020-07-10,0.24,0,3.92
75,2020-07-10,0.4,0.15,0.95
84,2020-07-10,0.43,0.02,8.57
14,2020-07-10,0.3,0.07,1.08
34,2020-07-10,0.25,0.01,2.04
92,2020-07-10,,,
88,2020-07-10,,,
63,2020-07-10,0.33,0.02,2.7
61,2020-07-10,0.39,0.07,2.03
76,2020-07-10,0.32,0,4.82
90,2020-07-10,0.37,0.06,1.46
62,2020-07-10,0.5,0.03,2.99
38,2020-07-10,0.34,0.03,2.13
85,2020-07-10,0.3,0.01,2.56
91,2020-07-10,0.29,0,3.88
70,2020-07-10,0.18,0.01,1.3
56,2020-07-10,0.33,0.02,1.8
68,2020-07-10,0.36,0.02,3.88
52,2020-07-10,0.26,0.02,2.06
51,2020-07-10,0.24,0.01,1.69
47,2020-07-10,0.28,0,4.24
80,2020-07-10,0.51,0.08,2.07
69,2020-07-10,0.18,0,2.24
42,2020-07-10,0.34,0.11,0.91
37,2020-07-10,0.33,0.05,1.3
93,2020-07-10,0.29,0.01,2.56
45,2020-07-10,0.28,0.02,1.91
65,2020-07-10,0.37,0.06,1.6
86,2020-07-10,0.26,0,2.48
73,2020-07-10,0.53,0.08,2.35
89,2020-07-10,0.2,0,2.74
66,2020-07-10,0.24,0.01,1.83
95,2020-07-10,,,
50,2020-07-10,0.26,0.02,1.73
39,2020-07-10,0.28,0.01,2.61
67,2020-07-10,0.59,0.02,3.59
98,2020-07-10,0.46,0.01,4.68
96,2020-07-10,,,
20,2020-07-10,,,
10,2020-07-10,,,
40,2020-07-10,,,
21,2020-07-11,0.27,0.12,0.54
25,2020-07-11,0.21,0.05,0.76
77,2020-07-11,0.35,0.01,2.76
46,2020-07-11,0.44,0.09,1.64
36,2020-07-11,0.32,0,3.88
29,2020-07-11,0.26,0.04,1.23
11,2020-07-11,0.29,0.14,0.56
19,2020-07-11,0.38,0.09,1.23
97,2020-07-11,0.31,0.01,2.31
78,2020-07-11,0.41,0.03,2.9
27,2020-07-11,0.3,0.05,1.33
72,2020-07-11,0.32,0.06,1.24
55,2020-07-11,0.32,0.02,1.78
87,2020-07-11,0.3,0,3.53
81,2020-07-11,0.54,0.11,2.32
23,2020-07-11,0.25,0.09,0.64
79,2020-07-11,0.41,0.08,1.68
74,2020-07-11,0.26,0.04,1.35
41,2020-07-11,0.31,0.15,0.61
15,2020-07-11,0.34,0.01,2.66
30,2020-07-11,0.31,0.03,1.57
57,2020-07-11,0.23,0.02,1.28
12,2020-07-11,0.37,0.18,0.73
28,2020-07-11,0.23,0.02,1.47
26,2020-07-11,0.31,0.1,0.84
13,2020-07-11,0.47,0.19,1.07
82,2020-07-11,0.37,0.05,1.78
22,2020-07-11,0.28,0.12,0.6
98,2020-07-11,0.5,0.02,4.88
60,2020-07-11,0.57,0.1,1.94
94,2020-07-11,0.55,0.01,3.81
17,2020-07-11,0.5,0.16,1.24
33,2020-07-11,0.4,0.02,2.45
43,2020-07-11,0.36,0.15,0.78
71,2020-07-11,0.52,0.04,2.7
59,2020-07-11,0.31,0.04,1.68
18,2020-07-11,0.32,0.12,0.79
83,2020-07-11,0.2,0.01,1.21
24,2020-07-11,0.24,0.09,0.59
54,2020-07-11,0.21,0.02,1.3
64,2020-07-11,0.27,0.02,1.91
31,2020-07-11,0.18,0,1.77
44,2020-07-11,0.29,0.08,0.9
35,2020-07-11,0.23,0.01,1.43
16,2020-07-11,0.25,0.07,0.73
58,2020-07-11,0.34,0.07,1.09
75,2020-07-11,0.35,0.12,0.87
84,2020-07-11,0.44,0.02,7.85
14,2020-07-11,0.35,0.08,1.14
34,2020-07-11,0.32,0.01,2.15
92,2020-07-11,,,
53,2020-07-11,0.46,0.07,2.31
88,2020-07-11,,,
63,2020-07-11,0.29,0.01,2.67
61,2020-07-11,0.4,0.06,2.15
76,2020-07-11,0.33,0,5.08
90,2020-07-11,0.37,0.06,1.46
62,2020-07-11,0.52,0.04,3.04
38,2020-07-11,0.42,0.05,2.29
85,2020-07-11,0.28,0.01,2.45
91,2020-07-11,0.35,0,4.06
70,2020-07-11,0.18,0.01,1.3
56,2020-07-11,0.28,0.01,1.71
68,2020-07-11,0.31,0.01,3.45
52,2020-07-11,0.25,0.01,2.09
51,2020-07-11,0.18,0,1.61
47,2020-07-11,0.24,0,3.98
80,2020-07-11,0.61,0.1,2.27
69,2020-07-11,0.15,0,2.21
42,2020-07-11,0.32,0.1,0.87
37,2020-07-11,0.32,0.05,1.31
93,2020-07-11,0.3,0.01,2.57
45,2020-07-11,0.23,0.03,1.83
65,2020-07-11,0.36,0.05,1.55
86,2020-07-11,0.34,0,2.53
73,2020-07-11,0.41,0.06,2.11
89,2020-07-11,0.2,0,2.88
66,2020-07-11,0.22,0.01,1.79
95,2020-07-11,,,
50,2020-07-11,0.25,0.01,1.73
39,2020-07-11,0.3,0.01,2.57
67,2020-07-11,0.8,0.04,4.14
96,2020-07-11,,,
20,2020-07-11,,,
10,2020-07-11,,,
40,2020-07-11,,,
21,2020-07-12,0.28,0.14,0.55
25,2020-07-12,0.21,0.05,0.74
77,2020-07-12,0.32,0.01,2.7
46,2020-07-12,0.39,0.07,1.58
36,2020-07-12,0.39,0,3.87
29,2020-07-12,0.31,0.04,1.31
11,2020-07-12,0.28,0.14,0.55
19,2020-07-12,0.39,0.1,1.22
97,2020-07-12,0.29,0.01,2.25
78,2020-07-12,0.41,0.03,2.85
27,2020-07-12,0.33,0.06,1.36
72,2020-07-12,0.29,0.05,1.21
55,2020-07-12,0.38,0.03,1.85
87,2020-07-12,0.34,0,3.57
81,2020-07-12,0.54,0.11,2.33
23,2020-07-12,0.27,0.1,0.67
79,2020-07-12,0.41,0.08,1.68
74,2020-07-12,0.2,0.03,1.23
41,2020-07-12,0.3,0.14,0.6
15,2020-07-12,0.35,0.02,2.57
30,2020-07-12,0.28,0.02,1.48
57,2020-07-12,0.22,0.02,1.23
12,2020-07-12,0.38,0.18,0.73
28,2020-07-12,0.26,0.02,1.42
26,2020-07-12,0.3,0.1,0.81
13,2020-07-12,0.41,0.16,0.98
82,2020-07-12,0.31,0.04,1.63
22,2020-07-12,0.24,0.09,0.54
98,2020-07-12,0.48,0.02,4.66
60,2020-07-12,0.55,0.09,1.91
94,2020-07-12,0.35,0,3.21
17,2020-07-12,0.52,0.17,1.27
33,2020-07-12,0.39,0.02,2.44
43,2020-07-12,0.36,0.15,0.77
71,2020-07-12,0.5,0.03,2.65
59,2020-07-12,0.31,0.04,1.72
18,2020-07-12,0.34,0.14,0.82
83,2020-07-12,0.21,0.01,1.22
24,2020-07-12,0.26,0.1,0.61
54,2020-07-12,0.22,0.02,1.31
64,2020-07-12,0.31,0.03,1.98
31,2020-07-12,0.17,0,1.7
44,2020-07-12,0.3,0.08,0.9
35,2020-07-12,0.24,0.01,1.41
16,2020-07-12,0.26,0.08,0.74
58,2020-07-12,0.37,0.09,1.13
